Activity,Sample
0.945184088,empty
1.236584616,empty
0.989485295,empty
0.828746002,empty
7.013154106,seven_up
7.450071489,seven_up
8.199621257,seven_up
8.627339862,seven_up
0.345722706,seven_down
0.339274987,seven_down
0.423144534,seven_down
0.321165015,seven_down
0.100025556,deletion
0.077681783,deletion
0.082409095,deletion
0.070298329,deletion
