,NANOG,KLF4,H3K4me3,ZNF534,H3K27ac,FOXP1,SOX2,TCF4,GRO-seq,FOXA1,MED1,SMAD1,KAP1,OCT4,H3K4me1,Chimeric,ZNF90,H3K9me3
txn,0.988636364,0.977272727,0.954545455,0.954545455,0.954545455,0.579545455,0.579545455,0.545454545,0.488636364,0.431818182,0.329545455,0.318181818,0.227272727,0.193181818,0.170454545,0.159090909,0.113636364,0.090909091
notxn,0.971590909,0.880681818,0.676136364,0.613636364,0.857954545,0.295454545,0.198863636,0.272727273,0.090909091,0.204545455,0.0625,0.085227273,0.409090909,0.079545455,0.238636364,0.039772727,0.176136364,0.221590909
d1,0.3187251,0.003984064,0.19123506,0.450199203,0.513944223,0.011952191,0.027888446,0.035856574,0.087649402,0,0.007968127,0.055776892,0.231075697,0.003984064,0.183266932,0.015936255,0.103585657,0.023904382
d2,0.449781659,0.004366812,0.349344978,0.532751092,0.484716157,0.026200873,0.017467249,0.017467249,0.074235808,0,0.004366812,0.061135371,0.388646288,0,0.209606987,0.043668122,0.165938865,0.026200873
