,NANOG,KLF4,H3K27ac,H3K4me1,H3K4me3
old,0.086734694,0.010204082,0.37244898,0.132653061,0.056122449
bc,0.132075472,0.075471698,0.377358491,0.113207547,0.056603774
d1,0.3187251,0.003984064,0.513944223,0.183266932,0.19123506
d2,0.449781659,0.004366812,0.484716157,0.209606987,0.349344978
u2,0,0.6,0.4,0.05,0.3
u1,0.855072464,0.130434783,0.753623188,0.31884058,0.130434783
up2,1,0.910714286,0.928571429,0.25,0.696428571
up1,0.971153846,0.913461538,0.879807692,0.206730769,0.788461538
