,ZNF534,ZNF90,KAP1,H3K9me3
old,0.153061224,0.015306122,0.158163265,0.12755102
bc,0.037735849,0.018867925,0.094339623,0.075471698
d1,0.450199203,0.103585657,0.231075697,0.19123506
d2,0.532751092,0.165938865,0.388646288,0.283842795
u2,0.65,0.3,0.35,0.3
u1,0.188405797,0.086956522,0.15942029,0.115942029
up2,0.696428571,0.071428571,0.267857143,0.053571429
up1,0.735576923,0.177884615,0.370192308,0.211538462
